,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
3522,17-0361,2017-07-17,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 5-2-17 at 2:00pm, they were improperly searched by officers assigned to the 35th District.",5-2-17,male,black,35.0,71832315.0,white,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3523,17-0361,2017-07-17,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 5-2-17 at 2:00pm, they were improperly searched by officers assigned to the 35th District.",5-2-17,male,black,35.0,71832315.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3524,17-0362,2017-07-13,200, PHYSICAL ABUSE,"According to the complainant, on 7-8-17 at 2:30pm, they were physically abused by officers assigned to the 2nd District.",7-8-17,male,unreported,37.0,45490362.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3525,17-0363,2017-07-13,300, LACK OF SERVICE,"According to the complainant, on 6-11-17 at 8:45pm, they did not receive proper service from an officer assigned to the 3rd District.",6-11-17,male,black,29.0,76189081.0,black,female,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3526,17-0364,2017-07-19,3500, PHYSICAL ABUSE,"According to the complainant, on 7-9-17 at 10:30pm, they were physically abused by unknown officers. This incident occurred in the confines of the 35th District.",7-9-17,male,black,36.0,,unreported,unreported,,Physical Abuse,No Sustained Findings,Not Applicable
3527,17-0365,2017-07-17,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, they did not receive proper service from an unknown 18th District officer.",Unclear,female,black,36.0,,unreported,unreported,,Lack of Service,Sustained Finding,Not Applicable
3528,17-0366,2017-07-19,1600, LACK OF SERVICE,"According to the complainant, on 7-2-17 at 4:30pm, they did not receive proper service from officers assigned to the 16th District.",7-2-17,male,white,32.0,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
3529,17-0367,2017-07-20,1900, CRIMINAL ALLEGATION,"According to the complainant, on 7-7-17, they were threatened and harassed by a Police Communications Dispatcher, while off-duty. This incident occurred in the confines of the 19th District.",7-7-17,female,white,30.0,75233613.0,other,female,4921 RADIO ROOM 1,Criminal Allegation,No Sustained Findings,Not Applicable
3530,17-0367,2017-07-20,1900, CRIMINAL ALLEGATION,"According to the complainant, on 7-7-17, they were threatened and harassed by a Police Communications Dispatcher, while off-duty. This incident occurred in the confines of the 19th District.",7-7-17,female,white,30.0,91071264.0,white,male,1500 15TH DISTRICT,Departmental Violation,Sustained Finding,Pending
3531,17-0367,2017-07-20,1900, CRIMINAL ALLEGATION,"According to the complainant, on 7-7-17, they were threatened and harassed by a Police Communications Dispatcher, while off-duty. This incident occurred in the confines of the 19th District.",7-7-17,female,white,30.0,11808168.0,asian,male,1900 19TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
3532,17-0368,2017-07-26,1900, CRIMINAL ALLEGATION,"According to the complainant, on 7-7-17, at 10am, they were threatened and harassed by an off-duty Police Communications Dispatcher on two occasions. This incident occurred in the confines of the 19th District.",7-7-17,female,unreported,27.0,75233613.0,other,female,4921 RADIO ROOM 1,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
3533,17-0369,2017-07-19,600, UNPROFESSIONAL CONDUCT,"According to the complainant, they were verbally abused by an unknown 911 call taker that did not follow proper police procedures.",Unclear,female,black,46.0,96767160.0,black,female,4921 RADIO ROOM 1,Unprofessional Conduct,Sustained Finding,Guilty Finding
3534,17-0370,2017-07-20,1600, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 5-11-17 at 11:48pm, they were improperly stopped and verbally abused by an officer assigned to Traffic District.",5-11-17,male,black,45.0,23652459.0,black,male,5200 TRAFFIC DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable
3535,17-0370,2017-07-20,1600, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 5-11-17 at 11:48pm, they were improperly stopped and verbally abused by an officer assigned to Traffic District.",5-11-17,male,black,45.0,23652459.0,black,male,5200 TRAFFIC DISTRICT,Verbal Abuse,Sustained Finding,Training/Counseling
3536,17-0371,2017-07-24,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 5-18-15, they were falsely arrested by officers assigned to the 25th District.",5-18-15,female,black,57.0,68431016.0,white,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3537,17-0371,2017-07-24,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 5-18-15, they were falsely arrested by officers assigned to the 25th District.",5-18-15,female,black,57.0,26204206.0,white,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3538,17-0372,2017-07-24,1800, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 3-12-17 at 5:00am, they were improperly issued a traffic citation by officers assigned to the 18th District.",3-12-17,male,black,38.0,29546796.0,asian,male,1800 18TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable
3539,17-0373,2017-07-20,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-12-17 at 11:19am, they were falsely detained by officers assigned to the 6th District.",7-12-17,male,black,59.0,83925516.0,black,male,0600 06TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
3540,17-0373,2017-07-20,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-12-17 at 11:19am, they were falsely detained by officers assigned to the 6th District.",7-12-17,male,black,59.0,73464815.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3541,17-0373,2017-07-20,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-12-17 at 11:19am, they were falsely detained by officers assigned to the 6th District.",7-12-17,male,black,59.0,83925516.0,black,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3542,17-0374,2017-07-27,900, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-20-17, they were harassed and falsely arrested by a officer assigned to External Services Unit. This incident occurred in the confines of the 39th District.",1-20-17,male,black,34.0,77533876.0,black,male,9815 EXTERNAL SERVICES,No C.A.P. Investigation,Not Applicable,Not Applicable
3543,17-0375,2017-07-20,2400, VERBAL ABUSE,"According to the complainant, on 7-17-17 at 10:35pm, they were verbally abused by a supervisor assigned to the 24th District.",7-17-17,female,latino,48.0,80691072.0,white,male,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3544,17-0376,2017-07-20,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-27-17, their juvenile family member was threatened and harassed, because of their race, by an officer assigned to the 14th District.",6-27-17,male,black,51.0,48669359.0,white,male,1400 14TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable
3545,17-0377,2017-07-20,800, LACK OF SERVICE,"According to the complainant, on 4-15-17 at 4:45pm, they did not receive proper service from a supervisor and officer assigned to the 8th District.",4-15-17,female,black,49.0,60611497.0,white,male,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3546,17-0377,2017-07-20,800, LACK OF SERVICE,"According to the complainant, on 4-15-17 at 4:45pm, they did not receive proper service from a supervisor and officer assigned to the 8th District.",4-15-17,female,black,49.0,83369333.0,white,male,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3547,17-0378,2017-07-24,3500, LACK OF SERVICE,"According to the complainant, on 7-16-17 at 1:00pm, they did not receive proper service from unknown 35th District officers.",7-16-17,female,black,,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
3548,17-0379,2017-07-24,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-19-17 at 8:20pm, unidentified Philadelphia Police officers are misusing departmental computer systems. This incident occurred in the confines of the 2nd District.",7-19-17,male,white,37.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
3549,17-0380,2017-07-24,1500, HARASSMENT,"According to the complainant, on 7-19-17 at 11:30am, they were harassed by a detective assigned to Major Crimes. The incident occurred in the confines of the 15th District.",7-19-17,male,white,54.0,67980577.0,white,male,6002 MAJOR CRIMES UNIT,Investigation OnGoing,Pending,Pending
3550,17-0381,2017-07-24,1200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-21-17 at 9:30am, proper police procedures were not followed and they are missing property. The officer is assigned to the 12th District.",6-21-17,male,unreported,,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
3551,17-0382,2017-07-24,1400, LACK OF SERVICE,"According to the complainant, on 7-19-17 at 6:30pm, they did not receive proper service from officers assigned to the 14th District.",7-19-17,male,black,57.0,80366289.0,black,male,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3552,17-0382,2017-07-24,1400, LACK OF SERVICE,"According to the complainant, on 7-19-17 at 6:30pm, they did not receive proper service from officers assigned to the 14th District.",7-19-17,male,black,57.0,27043458.0,white,male,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3553,17-0383,2017-07-27,2500, VERBAL ABUSE,"According to the complainant, on 7-9-17 at 11:50pm, they did not receive proper service from an officer assigned to the 25th District.",7-9-17,male,black,27.0,97080442.0,white,male,2500 25TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3554,17-0384,2017-07-31,1200, PHYSICAL ABUSE,"According to the complainant, on 7-20-17 at 10:00pm, they were physically and verbally abused by officers assigned to the 12th District.",7-20-17,female,black,41.0,76421853.0,white,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3555,17-0384,2017-07-31,1200, PHYSICAL ABUSE,"According to the complainant, on 7-20-17 at 10:00pm, they were physically and verbally abused by officers assigned to the 12th District.",7-20-17,female,black,41.0,59580156.0,white,male,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
3556,17-0384,2017-07-31,1200, PHYSICAL ABUSE,"According to the complainant, on 7-20-17 at 10:00pm, they were physically and verbally abused by officers assigned to the 12th District.",7-20-17,female,black,41.0,66882287.0,white,male,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
3557,17-0384,2017-07-31,1200, PHYSICAL ABUSE,"According to the complainant, on 7-20-17 at 10:00pm, they were physically and verbally abused by officers assigned to the 12th District.",7-20-17,female,black,41.0,66221391.0,white,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3558,17-0385,2017-07-27,1700, UNPROFESSIONAL CONDUCT,"According to the complaint, on 7-21-17 at 1:30pm, they were treated unprofessionally by a officer assigned to the 17th District.",7-21-17,male,black,61.0,17088472.0,latino,male,1700 17TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
3559,17-0386,2017-07-27,1600, CRIMINAL ALLEGATION,"According to the complainant, on behalf of their friend, stated they have been harassed and illegally evicted by off duty Police Officer assigned to the 17th District. This incident occurred in the confines of the 16th District.",Unclear,female,black,22.0,66821176.0,black,female,4500 CENTER CITY DISTRIC,Criminal Allegation,Sustained Finding,Training/Counseling
3560,17-0386,2017-07-27,1600, CRIMINAL ALLEGATION,"According to the complainant, on behalf of their friend, stated they have been harassed and illegally evicted by off duty Police Officer assigned to the 17th District. This incident occurred in the confines of the 16th District.",Unclear,female,black,22.0,66821176.0,black,female,4500 CENTER CITY DISTRIC,Criminal Allegation,Sustained Finding,Training/Counseling
3561,17-0387,2017-07-31,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-6-17 at 11:00am, their property was not returned to them after their release from police custody. The officer is assigned to the 25th District.",7-6-17,female,latino,25.0,73174878.0,latino,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3562,17-0388,2017-08-02,3900, LACK OF SERVICE,"According to the complainant, on 3-22-17 at 10:14am, they did not receive proper service from a officer assigned to the 39th District.",3-22-17,female,latino,57.0,24039556.0,black,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3563,17-0389,2017-07-31,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-19-17 at 8:20pm, they were harassed by an officer assigned to the Narcotics Field Unit. The incident occurred in the confines of the 22nd District.",7-19-17,male,black,54.0,52053148.0,black,female,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
